3143;1785.2065832089252;1860.6719627658688;2062.7092735144392;1662.4170000720592
3144;1785.2065832089252;1890.908844942772;2059.991330183383;1662.4170000720592
3145;1785.2065832089252;1925.8814226397396;2129.1642742862646;1662.4170000720592
3146;1785.2065832089252;1987.357197517886;2572.549527390884;1662.4170000720592
3147;1785.2065832089252;2038.5525534056912;2631.333397343662;1662.4170000720592
3148;1785.2065832089252;1945.6477676559202;2219.4174404709247;1662.4170000720592
3149;1785.2065832089252;1942.018018272552;2226.9828562047323;1662.4170000720592
3150;1785.2065832089252;1905.5265651412417;2473.021496016364;1662.4170000720592
3151;1785.2065832089252;1968.9834720767126;2338.9317411635607;1662.4170000720592
3152;1785.2065832089252;1968.9009304037686;2087.563904996012;1662.4170000720592
3153;1783.9117849959212;1863.3229611184329;1954.6632318399984;1662.4170000720592
3154;1783.9117849959212;1929.836094935441;2258.8064389975007;1662.4170000720592
3155;1783.9117849959212;1960.1396275086456;2183.0768839339717;1662.4170000720592
3156;1783.9117849959212;1956.8298505698172;2187.6711278918683;1662.4170000720592
3157;1783.9117849959212;1968.9179057245733;2363.412427757595;1662.4170000720592
3158;1783.9117849959212;1915.5923092544049;2190.187073740398;1662.4170000720592
3159;1795.7522393052343;1906.6559995426046;2003.4511412662816;1662.4170000720592
3160;1795.7522393052343;1941.4972516944283;2448.629520604618;1662.4170000720592
3161;1811.6218728392519;1999.9577216101839;2445.1664355628272;1662.4170000720592
3162;1811.6218728392519;1977.6727908699345;2364.2352293966387;1662.4170000720592
3163;1811.6218728392519;1952.6497822777364;2571.291872262258;1662.4170000720592
3164;1811.6218728392519;1983.1268092212697;2528.8492804589614;1662.4170000720592
3165;1811.6218728392519;1944.9334812591944;2259.6633824986557;1662.4170000720592
3166;1811.6218728392519;1911.4623960234464;2086.4066198137098;1662.4170000720592
3167;1811.6218728392519;1925.8682543326145;2049.124343814227;1662.4170000720592
3168;1811.6218728392519;2052.3699089285847;2492.2472752744206;1662.4170000720592
3169;1889.0153350466903;1998.432978939793;2102.351406064948;1662.4170000720592
3170;1889.0153350466906;2014.2036971821992;2235.551468451484;1662.4170000720592
3171;1889.0153350466906;2135.930665698409;2648.6853344696974;1662.4170000720592
3172;1889.0153350466906;1958.9430138264838;2079.5201920128134;1662.4170000720592
3173;1889.0153350466906;2024.5135245655886;2197.320847551346;1662.4170000720592
3174;1889.0153350466906;1986.2277171364592;2290.6977965197457;1662.4170000720592
3175;1889.0153350466906;2083.571596347533;2709.2167135499685;1662.4170000720592
3176;1890.5365322127489;1982.8882148052412;2183.0805395489147;1662.4170000720592
3177;1890.5365322127486;2156.6412347089185;2488.6536677178624;1662.4170000720592
3178;1890.5365322127486;2054.872150016;2593.9716107519657;1662.4170000720592
3179;1890.5365322127486;1974.4921210590262;2331.144588109141;1662.4170000720592
3180;1890.5365322127489;1966.1826440632262;2070.2429801848075;1662.4170000720592
3181;1890.5365322127489;2085.6549947992476;2575.2932307125584;1662.4170000720592
3182;1890.5365322127486;2009.2502721258693;2312.189350867813;1662.4170000720592
3183;1866.5904189729322;2014.4288617483533;2326.363149398294;1662.4170000720592
3184;1866.5904189729322;1944.6062573539293;2035.8340420847287;1662.4170000720592
3185;1866.2357147414166;2063.1519371554846;2628.4523109372344;1662.4170000720592
3186;1866.2357147414164;2044.5144556833184;2562.929079214813;1662.4170000720592
3187;1866.2357147414164;2019.121011843609;2638.4434186517465;1662.4170000720592
3188;1866.2357147414161;1944.287893041936;2166.8003243553485;1662.4170000720592
3189;1866.2357147414161;2028.1430671985618;2735.4615010944863;1662.4170000720592
3190;1866.2357147414161;1925.0408135736252;2034.6200048412127;1662.4170000720592
3191;1866.2357147414161;1951.1569923942116;2111.131344653933;1662.4170000720592
3192;1866.2357147414161;2052.4953631950107;2617.6504633471322;1662.4170000720592
3193;1866.2357147414166;1996.1742412801236;2156.7918828285938;1662.4170000720592
3194;1866.2357147414166;1959.2883382989016;2169.7390041682206;1662.4170000720592
3195;1866.2357147414166;2031.1608079830476;2622.454936818315;1662.4170000720592
3196;1866.2357147414166;2023.3133850660947;2376.0850363527597;1662.4170000720592
3197;1866.2357147414161;1999.211604983047;2562.929079214812;1662.4170000720592
3198;1866.2357147414161;2001.8571441864271;2306.281127524471;1662.4170000720592
3199;1866.2357147414164;1977.3069633513726;2232.322080095641;1662.4170000720592
3200;1866.2357147414164;1919.3673897066467;2020.5947507776038;1662.4170000720592
3201;1866.2357147414164;1932.103841245588;2080.8909511980723;1662.4170000720592
3202;1866.2357147414164;2000.7120450624739;2272.5088887625757;1662.4170000720592
3203;1866.2357147414164;1977.052858474422;2215.4965534947455;1662.4170000720592
3204;1866.2357147414164;1936.9236205671314;2128.218644006728;1662.4170000720592
3205;1866.2357147414164;1981.1695424174898;2413.179466067337;1662.4170000720592
3206;1866.2357147414161;1959.7519996224455;2086.4338678170207;1662.4170000720592
3207;1866.2357147414161;1948.0902320293899;2201.0886511088524;1662.4170000720592
3208;1866.235714741416;1927.628215241908;2120.236402569213;1662.4170000720592
3209;1866.235714741416;1950.1542841404814;2153.2975175062543;1662.4170000720592
3210;1866.2357147414168;2054.5021527765775;2501.387974214612;1662.4170000720592
3211;1866.2357147414168;1981.7730394530154;2400.6763380775833;1662.4170000720592
3212;1866.2357147414161;1907.4044477904595;2066.224357383306;1662.4170000720592
3213;1866.2357147414161;1987.323971532163;2317.295085266461;1662.4170000720592
3214;1866.235714741416;1977.8748591507963;2232.926924402342;1662.4170000720592
3215;1866.235714741416;1963.752961978417;2050.210086860936;1662.4170000720592
3216;1866.235714741416;1964.2717857694558;2271.0691359390476;1662.4170000720592
3217;1866.235714741416;1961.0488963959208;2152.0212126313018;1662.4170000720592
3218;1866.235714741416;2048.5782183050137;2542.0049509116857;1662.4170000720592
3219;1866.235714741416;2073.4414819526137;2458.655235946874;1662.4170000720592
3220;1866.235714741416;1950.7814634683473;2107.919535796504;1662.4170000720592
3221;1866.235714741416;2012.2274542584084;2282.4195269086636;1662.4170000720592
3222;1857.7490480438635;1900.5556296072205;2034.0950085683355;1662.4170000720592
3223;1848.2500975266303;1972.193364682457;2494.957472450199;1662.4170000720592
3224;1848.2500975266303;1996.6424222649916;2680.2464455057525;1662.4170000720592
3225;1848.2500975266303;1998.5472193680394;2318.8217863788545;1662.4170000720592
3226;1837.186947175568;1871.0166528990271;2018.997626725968;1662.4170000720592
3227;1837.186947175568;2029.0384679710824;2694.5890057786537;1662.4170000720592
3228;1807.7219180173963;1915.5558443569698;2194.4002099768722;1662.4170000720592
3229;1807.7219180173963;1880.1145816069177;2136.6720056231725;1662.4170000720592
3230;1807.7219180173963;1922.5280680649787;2079.220493873004;1662.4170000720592
3231;1807.7219180173963;1848.9297575274911;2111.4514060186666;1662.4170000720592
3232;1807.7219180173963;1957.017245161668;2647.576769842174;1662.4170000720592
3233;1807.7219180173963;1897.841148102972;1991.696290136916;1662.4170000720592
3234;1807.7219180173963;1856.8358522178246;1951.5973673596989;1662.4170000720592
3235;1807.7219180173968;1982.140745624952;2525.7928499516183;1662.4170000720592
3236;1807.7219180173968;1972.1943438198846;2639.7182659965188;1662.4170000720592
3237;1807.7219180173968;2010.5338891621977;2535.110540048091;1662.4170000720592
3238;1807.7219180173968;1966.2181772518802;2402.784410844036;1662.4170000720592
3239;1807.7219180173968;1860.358624634548;2163.6875140037437;1662.4170000720592
3240;1807.7219180173965;1906.31889581903;2357.0396321799103;1662.4170000720592
3241;1807.7219180173965;1971.7234765962705;2504.415282490793;1662.4170000720592
3242;1807.721918017397;1921.07783823758;2185.4532340801734;1662.4170000720592
3243;1807.7219180173965;1873.9386615537437;2100.8486053430424;1662.4170000720592
3244;1807.7219180173968;1973.096620704258;2424.5395807393243;1662.4170000720592
3245;1807.721918017397;2017.7450861697841;2411.0908234179806;1662.4170000720592
3246;1807.7219180173965;1905.9835222099343;2146.853737316531;1662.4170000720592
3247;1807.7219180173965;2007.7427225624147;2385.3622157595214;1662.4170000720592
3248;1807.7219180173965;1874.4458927721935;2051.004684000763;1662.4170000720592
3249;1807.7219180173968;1923.6533693800047;2116.2960799223274;1662.4170000720592
3250;1807.7219180173968;1920.589402668341;2082.749272384442;1662.4170000720592
3251;1807.7219180173968;1894.5104659779875;2131.08151157183;1662.4170000720592
3252;1807.7219180173968;1894.0811511853385;2078.730155504153;1662.4170000720592
3253;1807.7219180173968;1987.2082410130993;2479.124864387143;1662.4170000720592
3254;1807.7219180173968;1924.407954304279;2057.883293291713;1662.4170000720592
3255;1807.7219180173968;1866.342769216546;2051.5669129222238;1662.4170000720592
3256;1807.7219180173968;1869.1847811214411;1986.2191752746185;1662.4170000720592
3257;1807.0462401215912;1957.8764691575318;2183.149369962367;1662.4170000720592
3258;1807.0462401215912;1909.8857427873913;2525.9481954547323;1662.4170000720592
3259;1807.0462401215912;1973.8890312702938;2714.5723689783476;1662.4170000720592
3260;1807.0462401215912;1981.4489127957106;2442.4359424612658;1662.4170000720592
3261;1805.4827166291525;1859.3071901859487;2075.1911140192215;1662.4170000720592
3262;1805.4827166291525;1875.7625036749916;2170.9600931056793;1662.4170000720592
3263;1805.4827166291525;1944.369046816406;2512.2262712925403;1662.4170000720592
3264;1805.4827166291525;1877.6622101735607;2072.2824956411973;1662.4170000720592
3265;1805.4827166291525;1905.4126711021952;2133.2963682232134;1662.4170000720592
3266;1805.4827166291525;1891.840092020989;2016.575979895103;1662.4170000720592
3267;1805.4827166291525;1910.7859930462243;2428.999799799374;1662.4170000720592
3268;1797.8091387632228;1924.4180404943247;2120.426474085798;1662.4170000720592
3269;1797.8091387632228;1999.0310905288334;2610.509115338554;1662.4170000720592
3270;1797.8091387632228;1920.8303647552996;2626.5787715691836;1662.4170000720592
3271;1797.8091387632228;1897.3117159275996;2482.61498505416;1662.4170000720592
3272;1758.6888278429853;1863.7170716623248;2139.9292056782137;1662.4170000720592
3273;1758.6888278429853;1808.2820209202885;1958.6774704848754;1662.4170000720592
3274;1758.6888278429853;1920.812704228882;2477.482248700494;1662.4170000720592
3275;1758.6888278429853;1935.1289246840358;2346.379315775101;1662.4170000720592
3276;1758.6888278429853;1853.9067955345868;2123.0198165865368;1662.4170000720592
3277;1758.6888278429853;1870.403212335327;2153.288123251237;1662.4170000720592
3278;1758.6888278429853;1905.3998184069774;2349.9840401413207;1662.4170000720592
3279;1758.6888278429853;1930.5766001983698;2598.3587536880377;1662.4170000720592
3280;1758.6888278429853;1897.196246389512;2360.868617269719;1662.4170000720592
3281;1758.6888278429853;1826.545815159117;1917.0058339539978;1662.4170000720592
3282;1758.6888278429853;1917.4358388730307;2561.0414869442798;1662.4170000720592
3283;1823.9850135217482;1907.1193396990107;2000.773903333971;1662.4170000720592
3284;1823.9850135217484;2024.8433817925059;2344.542284908166;1662.4170000720592
3285;1823.9850135217484;1952.200025703977;2392.3051035798157;1662.4170000720592
3286;1823.9850135217482;1940.1988198636477;2332.5778809885405;1662.4170000720592
3287;1823.9850135217482;2032.9575053467136;2556.4901490134225;1662.4170000720592
3288;1810.9866727311544;2055.3140897777625;2631.9915939523075;1662.4170000720592
3289;1810.9866727311544;1857.1640066548352;1978.845966558074;1662.4170000720592
3290;1810.9866727311542;1900.8974608703138;2010.9753153730442;1662.4170000720592
3291;1810.9866727311542;1873.2098965411483;2080.4671072203123;1662.4170000720592
3292;1810.9866727311544;1969.3888553661814;2529.8886280642955;1662.4170000720592
3293;1810.9866727311542;1942.2001502886183;2172.9823993641116;1662.4170000720592
3294;1805.33262409869;1975.5583160167967;2336.21123571586;1662.4170000720592
3295;1805.3326240986898;1921.5185732545433;2202.253395980153;1662.4170000720592
3296;1805.33262409869;1913.4661455738085;2150.168305057076;1662.4170000720592
3297;1805.3326240986898;1924.2930866081801;2419.766558105761;1662.4170000720592
3298;1805.3326240986898;1832.785057554796;1927.7016788280812;1662.4170000720592
3299;1805.3326240986898;1970.7772357097917;2458.634532296811;1662.4170000720592
3300;1805.3326240986898;1858.0643483872234;1927.7016788280812;1662.4170000720592
3301;1805.3326240986898;1851.6785466208362;1930.764378832193;1662.4170000720592
3302;1805.3326240986898;1947.6700545833562;2618.032600674019;1662.4170000720592
3303;1805.3326240986898;1850.6036006089084;1963.6798151264024;1662.4170000720592
3304;1805.3326240986896;1840.9766147329215;1951.7405855387415;1662.4170000720592
3305;1805.3326240986896;1919.146309549868;2386.706820297425;1662.4170000720592
3306;1805.3326240986896;1958.6206045374977;2558.8459804909307;1662.4170000720592
3307;1805.3326240986898;1896.1160884210851;2234.4795080221556;1662.4170000720592
3308;1805.3326240986898;1853.6668554056846;2177.8271093076;1662.4170000720592
3309;1805.3326240986898;1832.0689718465321;1927.7016788280814;1662.4170000720592
3310;1805.3326240986898;1873.934208518402;1973.1919179256097;1662.4170000720592
3311;1805.3326240986898;1862.0438773275105;1983.3327793222652;1662.4170000720592
3312;1805.3326240986898;1896.5997694225703;2118.1240222600286;1662.4170000720592
3313;1805.3326240986898;1927.6662159403763;2330.557187083397;1662.4170000720592
3314;1805.3326240986898;1927.7457560434093;2386.706820297425;1662.4170000720592
3315;1805.3326240986898;1995.964937362204;2674.1636786658914;1662.4170000720592
3316;1805.3326240986898;2006.4364970042884;2381.5126061730334;1662.4170000720592
3317;1805.3326240986898;1922.2330546065866;2274.7193924893304;1662.4170000720592
3318;1805.3326240986896;1896.3617181666905;2193.8680991753713;1662.4170000720592
3319;1805.3326240986896;1915.9340937380925;2274.71939248933;1662.4170000720592
3320;1805.3326240986896;1840.5394863853676;1973.19191792561;1662.4170000720592
3321;1805.3326240986896;1849.1849988886675;1923.7198998611698;1662.4170000720592
3322;1805.3326240986898;1981.6831433631312;2249.535918169684;1662.4170000720592
3323;1805.3326240986896;1997.7768580391044;2386.706820297424;1662.4170000720592
3324;1805.3326240986896;1897.9195855118116;2393.106668251811;1662.4170000720592
3325;1805.3326240986896;1888.8336065833525;1973.7169141984862;1662.4170000720592
3326;1805.3326240986896;1949.113088097622;2386.706820297424;1662.4170000720592
3327;1805.3326240986896;2044.7939394798984;2459.4026074132703;1662.4170000720592
3328;1805.3326240986896;1864.33898686802;1983.0567838449012;1662.4170000720592
3329;1805.3326240986894;1968.2329246533263;2492.152377500954;1662.4170000720592
3330;1805.3326240986894;1840.6378760255761;1911.1441642704808;1662.4170000720592
3331;1798.6802426410727;1978.4050525520404;2366.7481887633617;1662.4170000720592
3332;1798.6802426410727;1859.9043438101467;1974.0007096108402;1662.4170000720592
3333;1798.6802426410727;1916.2123269990539;2301.3412284569117;1662.4170000720592
3334;1798.6802426410723;1929.8983936955156;2301.861518469998;1662.4170000720592
3335;1798.3725750173885;1918.684169544574;2517.582197974215;1662.4170000720592
3336;1798.3725750173885;1849.5080667318011;1923.8043297508916;1662.4170000720592
3337;1798.3725750173887;1909.391770135508;1998.64492622047;1662.4170000720592
3338;1798.3725750173883;1859.3070520753179;2011.691612315988;1662.4170000720592
3339;1798.3725750173883;1895.1015408830694;2135.262991228329;1662.4170000720592
3340;1798.3725750173883;1909.6569729707858;2451.287413334217;1662.4170000720592
3341;1798.3725750173883;1867.377191832121;2379.7467712161238;1662.4170000720592
3342;1798.3725750173883;1921.781353258745;2265.7292099978754;1662.4170000720592
3343;1798.3725750173883;1906.50690392406;2602.6149825807565;1662.4170000720592
3344;1798.3725750173883;1955.8294336724296;2634.3490520886817;1662.4170000720592
3345;1798.3725750173887;1894.668047950173;2117.336545229026;1662.4170000720592
3346;1798.2441342093398;1855.4378978495358;1966.7568651171853;1662.4170000720592
3347;1798.2441342093398;1877.8109378187528;1968.9916634086776;1662.4170000720592
3348;1798.2441342093396;1891.5025439500546;2434.558673518035;1662.4170000720592
3349;1798.2441342093396;1954.8780500118487;2304.6123073994086;1662.4170000720592
3350;1798.2441342093396;1952.3083596351112;2536.7260063443237;1662.4170000720592
3351;1798.2441342093396;1923.922022493666;2482.529812625145;1662.4170000720592
3352;1798.2441342093396;1929.4936439739945;2211.9791499399294;1662.4170000720592
3353;1798.2441342093396;1836.428813478833;1954.0109757414923;1662.4170000720592
3354;1798.24413420934;1942.4845133738897;2264.625510245622;1662.4170000720592
3355;1798.2441342093396;1849.1135650941967;2038.036665601341;1662.4170000720592
3356;1798.2441342093396;1947.2621003760785;2252.5772756054475;1662.4170000720592
3357;1798.2441342093396;1903.882392145221;2393.953264763101;1662.4170000720592
3358;1785.924917716177;1883.759303959993;2009.2244066003134;1662.4170000720592
3359;1785.924917716177;1923.9511974220914;2115.2919078312298;1662.4170000720592
3360;1785.9249177161769;1879.2508996075005;2033.5038768084494;1662.4170000720592
3361;1785.9249177161769;2023.797706613861;2500.400350985183;1662.4170000720592
3362;1785.9249177161769;1842.1966335983257;1954.3092078159732;1662.4170000720592
3363;1785.9249177161769;1827.1733857868944;1901.8401328920172;1662.4170000720592
3364;1785.9249177161767;1811.0046450643927;1906.1792671534188;1662.4170000720592
3365;1785.9249177161767;1855.003771786332;2071.7104156060623;1662.4170000720592
3366;1785.9249177161767;1951.6033098605033;2612.4188238489846;1662.4170000720592
3367;1785.9249177161767;2067.052906652795;2638.900851975506;1662.4170000720592
3368;1785.9249177161767;1839.9918827767192;1925.9285357911708;1662.4170000720592
3369;1784.3897784754047;1850.8858610152154;1957.2983771896654;1662.4170000720592
3370;1784.3897784754042;1877.5238350671339;2048.1273507599326;1662.4170000720592
3371;1784.3897784754042;1905.7508589530212;2335.7551529500856;1662.4170000720592
3372;1784.3897784754042;1860.406675032332;2209.8401601018677;1662.4170000720592
3373;1784.3897784754042;1978.9182393382769;2407.3420265345553;1662.4170000720592
3374;1784.3897784754042;1986.2660430460414;2615.324787583349;1662.4170000720592
3375;1784.3897784754042;1828.4668151692435;1909.821533208907;1662.4170000720592
3376;1784.3897784754042;1866.9741792238424;2067.387230491293;1662.4170000720592
3377;1784.3897784754042;1818.6499763274835;1881.8886313753849;1662.4170000720592
3378;1784.3897784754045;1893.643431600122;2144.910639075861;1662.4170000720592
3379;1784.3897784754045;1880.7234876718626;2117.963165211246;1662.4170000720592
3380;1784.3897784754045;1916.2961636008688;2285.2187207598136;1662.4170000720592
3381;1784.3897784754045;1909.2709483552885;2236.329939053927;1662.4170000720592
3382;1784.3897784754045;1924.2421630195076;2127.667726959243;1662.4170000720592
3383;1784.3897784754045;1969.400097452331;2423.312344468083;1662.4170000720592
3384;1784.3897784754042;1858.1245812093384;2001.0043153737245;1662.4170000720592
3385;1809.2778817728217;2041.3199111306876;2435.9881040321256;1662.4170000720592
3386;1809.2778817728217;1929.9560928743952;2174.777408220866;1662.4170000720592
3387;1814.9319304052863;1965.8161478248057;2187.8368056538884;1662.4170000720592
3388;1814.931930405286;1884.3359356024362;2064.9677541664787;1662.4170000720592
3389;1814.931930405286;1868.1970965354965;2014.9205730471763;1662.4170000720592
3390;1814.931930405286;1881.9379711971571;1998.906302524806;1662.4170000720592
3391;1812.3765349378405;1887.7410480469418;2105.8407040392954;1662.4170000720592
3392;1812.3765349378405;1922.3838603924644;2156.585560479937;1662.4170000720592
3393;1812.3765349378405;1883.9388815538496;2151.9902122725107;1662.4170000720592
3394;1789.6404575209117;1965.7766224425995;2313.2054772222505;1662.4170000720592
3395;1789.6404575209117;1889.1207960918011;2099.732980032994;1662.4170000720592
3396;1789.6404575209117;1922.8792446515895;2274.243957002604;1662.4170000720592
3397;1789.6404575209117;1997.834368712886;2404.3033026507374;1662.4170000720592
3398;1789.6404575209117;1907.855905332206;2250.3554979426376;1662.4170000720592
3399;1789.6404575209117;1920.5826477011324;2377.722169297717;1662.4170000720592
3400;1789.6404575209117;1914.8937494562463;2053.9358464650504;1662.4170000720592
3401;1789.6404575209117;1854.248362314415;2058.826237036345;1662.4170000720592
3402;1789.6404575209117;1913.9698466946134;2486.7053299386375;1662.4170000720592
3403;1817.0404687829812;1887.074662480141;1929.6440755959059;1662.4170000720592
3404;1814.9300809800316;1926.979331486594;2618.483847193972;1662.4170000720592
3405;1814.9300809800309;1911.9442269757208;2467.418492125549;1662.4170000720592
3406;1814.9300809800309;1923.540095603824;2155.278406922604;1662.4170000720592
3407;1814.9300809800309;1914.8654704745575;2190.6230881663146;1662.4170000720592
3408;1814.930080980031;1931.01892985872;2104.565937944441;1662.4170000720592
3409;1814.930080980031;1869.194605392484;1998.9044530995513;1662.4170000720592
3410;1814.930080980031;1957.625334989186;2379.9646922291263;1662.4170000720592
3411;1814.9300809800307;1877.407402971396;2014.918723621921;1662.4170000720592
3412;1811.605042550611;1897.5937857997203;2083.9468947970827;1662.4170000720592
3413;1811.605042550611;1855.080857576572;1942.150827380609;1662.4170000720592
3414;1811.6050425506107;1907.8170639089908;2249.523421406888;1662.4170000720592
3415;1811.6050425506107;1892.6598214219855;2314.6827126648486;1662.4170000720592
3416;1811.6050425506107;1877.6017660607365;2068.8934389926226;1662.4170000720592
3417;1811.6050425506107;1916.4787318521608;2310.390200347865;1662.4170000720592
3418;1808.5155942825788;1859.902446602724;1935.9993941608993;1662.4170000720592
3419;1808.5155942825795;1960.4565958184899;2220.1653198530134;1662.4170000720592
3420;1808.5155942825793;1863.9503224414361;1972.4965943492105;1662.4170000720592
3421;1808.5155942825788;1935.5110408885544;2406.103345593581;1662.4170000720592
3422;1808.5155942825788;1953.9602961071469;2433.9400631768804;1662.4170000720592
3423;1808.5155942825788;1896.2865146886343;2219.8544085260937;1662.4170000720592
3424;1808.5155942825788;1893.773522036125;2288.2885149651584;1662.4170000720592
3425;1808.5155942825788;1885.703353702609;2161.372470244628;1662.4170000720592
3426;1808.5155942825788;1970.6667001115907;2418.16447286428;1662.4170000720592
3427;1792.7433685378783;1932.690678468869;2252.718888353573;1662.4170000720592
3428;1792.7433685378783;1852.6259300492661;1929.3179889994933;1662.4170000720592
3429;1765.6442680891673;1818.2111324978916;1964.1168280113675;1662.4170000720592
3430;1765.6442680891673;1925.7456009667553;2407.3067272262556;1662.4170000720592
3431;1765.6442680891673;1826.7350857232432;1949.6186402086873;1662.4170000720592
3432;1765.6442680891673;1904.6155516482681;2474.994737296253;1662.4170000720592
3433;1752.779615543812;1980.871353893576;2558.2783353253108;1662.4170000720592
3434;1752.779615543812;1918.3819761106483;2537.5871551962614;1662.4170000720592
3435;1743.3515511502676;1970.504749494031;2431.9884817294546;1662.4170000720592
3436;1743.3515511502676;1895.5876945102198;2510.955792085944;1662.4170000720592
3437;1743.3515511502676;1845.9028251646491;1959.592520667571;1662.4170000720592
3438;1737.961928771925;1773.9923437971677;1849.25819414985;1662.4170000720592
3439;1737.9619287719252;1986.8450048046373;2444.222949710979;1662.4170000720592
3440;1737.9619287719252;1875.1452395380886;2195.292062656469;1662.4170000720592
3441;1737.9619287719252;1833.3570921922576;1945.830337557949;1662.4170000720592
3442;1737.9619287719252;1790.800858916567;1920.4772764414852;1662.4170000720592
3443;1737.961928771925;1785.2708178241985;1977.5015141250335;1662.4170000720592
3444;1737.3317060778827;1826.9284068421825;1967.8783396750246;1662.4170000720592
3445;1737.3317060778827;1885.9089951859419;2456.233661411024;1662.4170000720592
3446;1737.3317060778827;1813.1693710670302;1905.715996177679;1662.4170000720592
3447;1737.3317060778827;1798.6393476944227;1907.3272713488238;1662.4170000720592
3448;1737.3317060778825;1809.0408739494353;2122.2395584701812;1662.4170000720592
3449;1737.3317060778825;1839.1171988907731;2224.7753366609963;1662.4170000720592
3450;1737.3317060778827;1860.4855680215903;1986.169925968052;1662.4170000720592
3451;1737.3317060778827;1855.35879191797;2168.8166333369204;1662.4170000720592
3452;1737.3317060778834;2031.5683467548038;2581.255221617417;1662.4170000720592
3453;1737.331706077883;1862.7180782145347;2377.0831112259652;1662.4170000720592
3454;1737.331706077883;1880.2708552938336;2212.816883661303;1662.4170000720592
3455;1737.3317060778827;1805.399628073598;1976.4204484352813;1662.4170000720592
3456;1737.3317060778827;1929.5075175427464;2530.841748248022;1662.4170000720592
3457;1737.331706077883;1903.3202461564592;2618.502602449812;1662.4170000720592
3458;1737.331706077883;1863.4896227857273;2381.5224539948413;1662.4170000720592
3459;1737.331706077883;1866.961611208492;2361.8345568896243;1662.4170000720592
3460;1737.3317060778827;1839.5239427057018;2053.946923720076;1662.4170000720592
3461;1737.3317060778827;1900.0334066194937;2256.2851799389514;1662.4170000720592
3462;1737.3317060778827;1896.9625556492665;2133.521625924786;1662.4170000720592
3463;1737.3317060778827;1881.1146534663071;2456.233661411025;1662.4170000720592
3464;1737.3317060778827;1810.3793264443193;1952.5379130454473;1662.4170000720592
3465;1737.3317060778827;1769.4541774126203;1851.7879565055264;1662.4170000720592
3466;1737.3317060778832;1901.9775417669402;2480.708627512781;1662.4170000720592
3467;1737.3317060778832;1852.1382113430204;2053.961332843161;1662.4170000720592
3468;1737.3317060778827;1945.1869783357065;2456.233661411026;1662.4170000720592
3469;1737.3317060778827;1838.0786460342654;2179.657656084127;1662.4170000720592
3470;1737.331706077883;1939.5005183161702;2431.773469599336;1662.4170000720592
3471;1737.3317060778827;1847.765860473263;2393.4204545499124;1662.4170000720592
3472;1737.3317060778827;1859.8123629365662;2440.5181176215074;1662.4170000720592
3473;1761.296237071534;1949.0639527585704;2502.292070152474;1662.4170000720592
3474;1761.2962370715334;1855.8523123255752;1945.270609191054;1662.4170000720592
3475;1760.010381718111;1865.1534105910825;2524.2482450895955;1662.4170000720592
3476;1760.010381718111;1877.3945292965923;2076.117836312995;1662.4170000720592
3477;1760.010381718111;1990.8921693712841;2439.865047122946;1662.4170000720592
3478;1760.010381718111;1805.174329199186;1918.3273878291232;1662.4170000720592
3479;1760.0103817181107;1813.6192170676593;1943.9847538376307;1662.4170000720592
3480;1760.0103817181107;1986.4322592458593;2211.039903838752;1662.4170000720592
3481;1760.0103817181107;1894.7849255829874;2288.93865912244;1662.4170000720592
3482;1760.0103817181107;1811.7912197132978;1928.9208997252601;1662.4170000720592
3483;1760.0103817181107;1926.2205169946312;2343.942736274489;1662.4170000720592
3484;1760.0103817181107;1823.3965057082871;1896.5850021797257;1662.4170000720592
3485;1760.0103817181107;1806.7481787829588;1888.594276097362;1662.4170000720592
3486;1760.0103817181107;1808.420185773589;2067.6629845492685;1662.4170000720592
3487;1760.010381718111;1958.2490664248667;2458.3541819269826;1662.4170000720592
3488;1760.0103817181105;1841.1104270490728;1927.785573428949;1662.4170000720592
3489;1671.0275749662994;1819.6676785297545;2151.467734800688;1662.4170000720592
3490;1671.027574966299;1813.4079952056513;2253.0509661524065;1662.4170000720592
3491;1671.027574966299;1733.5047207354885;1943.4292154860582;1662.4170000720592
3492;1671.027574966299;1773.4016761261232;2260.7651287976014;1662.4170000720592
3493;1671.027574966299;1824.1729713971122;2168.516111739771;1662.4170000720592
3494;1671.027574966299;1763.9894300658718;1955.3108823356101;1662.4170000720592
3495;1671.027574966299;1820.6199266851065;2498.0307390353487;1662.4170000720592
3496;1671.0275749662987;1772.3728087199574;1871.01621760819;1662.4170000720592
3497;1671.0275749662994;1784.129675105536;2154.069116880242;1662.4170000720592
3498;1671.0275749662987;1773.4052486948392;1855.0019470858197;1662.4170000720592
3499;1671.0275749662992;1766.6802620421272;2156.8591324500776;1662.4170000720592
3500;1671.0275749662992;1764.2596635024388;1981.6527527882322;1662.4170000720592
3501;1671.0275749662992;1782.2393772229505;2020.7950026603164;1662.4170000720592
3502;1671.0275749662992;1776.4503008857623;2370.906514415944;1662.4170000720592
3503;1671.0275749662999;1783.184419572955;2174.608773984074;1662.4170000720592
3504;1671.0275749662999;1806.2317647517236;2377.288595905353;1662.4170000720592
3505;1671.027574966299;1739.929985899719;1855.0019470858194;1662.4170000720592
3506;1671.027574966299;1832.7916958885228;2265.2336281770636;1662.4170000720592
3507;1671.027574966299;1814.2970125240772;2115.3780636643405;1662.4170000720592
3508;1671.0275749662992;1746.3858666653373;1871.016217608189;1662.4170000720592
