2786;2058.5935199595583;3181.6545935719532;4151.222692944295
2787;2058.5935199595583;3240.053522297697;4173.983925474479
2788;2058.5935199595583;3174.8006707311615;3967.81791405184
2789;2058.5935199595583;3224.1689418572773;4231.620002516807
2790;2058.5935199595583;3085.4096630173085;4117.004410318646
2791;2058.5935199595583;3108.242821336516;4046.5879870009503
2792;2058.5935199595583;3278.3953023078006;4145.133037155919
2793;2058.5935199595583;3223.863563190106;4353.6133698948
2794;2058.5935199595583;3179.515444723846;4310.063913419233
2795;2058.5935199595583;3141.53018213653;4032.962979512969
2796;2058.5935199595583;3140.0795459365145;4170.709398597929
2797;2058.5935199595583;3249.3963797310275;4120.2220776066415
2798;2058.5935199595583;3279.209380497594;4260.041250055958
2799;2058.5935199595583;3221.5151084276777;4463.805782222137
2800;2058.5935199595583;3238.429158798577;4136.850235241795
2801;2058.5935199595583;3327.897929391759;4518.182661704131
2802;2058.5935199595583;3141.2608620058127;4035.539738648512
2803;2058.5935199595583;3066.1200427307635;3733.4649753657
2804;2058.5935199595583;3212.202589400836;4183.690803320706
2805;2058.5935199595583;3242.193205166681;4181.037523176684
2806;2058.5935199595583;3253.786896806776;4142.3105867944305
2807;2058.5935199595583;3142.830828938519;4292.2144924241
2808;2058.5935199595583;3154.182784423121;3989.0695176348995
2809;2058.5935199595583;3147.2018230656668;4205.099998314445
2810;2058.5935199595583;3138.956368459083;3949.701456868058
2811;2058.5935199595583;3078.821532017926;3929.0475357934433
2812;2058.5935199595583;3070.232176329677;4227.536842951815
2813;2058.5935199595583;3093.19697589384;4178.554543100429
2814;2058.5935199595583;3198.335664962476;3958.814555298725
2815;2058.5935199595583;3273.6421438473863;4225.35552783668
2816;2058.5935199595583;3179.860781307441;4472.527147875116
2817;2058.5935199595583;3163.3146348850255;4068.2673533009124
2818;2058.5935199595583;3222.1269055294306;4313.238905108575
2819;2046.9758427518634;3159.478229691385;4180.7620850366675
2820;2046.9758427518634;3228.005051391973;4066.3609705174877
2821;2046.9758427518634;3184.0611131584774;4175.70745631945
2822;2046.9758427518634;3106.394084862109;4014.9833341329736
2823;2046.9758427518634;3072.586245427576;4166.718213722586
2824;2046.9758427518634;3090.9005405435873;4086.070262108675
2825;2046.9758427518634;3052.7388671840245;3966.0905686226324
2826;2046.9758427518634;3103.5330670777303;4185.422326320208
2827;2046.9758427518634;3060.4602837553075;4307.295692556132
2828;2046.9758427518634;3259.8970260240085;4680.173628521028
2829;2046.9758427518634;3118.3624314741423;4442.019041066558
2830;2046.9758427518634;3175.3648961388417;4464.000096849008
2831;2046.9758427518634;3259.290321749121;4278.209069304295
2832;2046.9758427518634;3137.467592905249;4532.076071423453
2833;2046.9758427518634;3175.5291960371724;3932.998416819798
2834;2046.9758427518634;3219.857869336276;4307.016899545946
2835;2046.9758427518634;3052.668337924998;3990.836290182477
2836;2046.9758427518634;3129.6454089745557;4242.966148518301
2837;2046.9758427518634;3207.949252101052;4427.747045744428
2838;2046.9758427518634;3246.1887410913505;4167.306412408833
2839;2046.9758427518634;3287.723656075408;4337.7518630210725
2840;2046.9758427518634;3220.9050877213226;4351.665413815387
2841;2046.9758427518634;3200.2407935639376;4219.558472911982
2842;2046.9758427518634;3154.1422147966155;4222.978474447142
2843;2046.9758427518634;3135.0639219205596;4144.663095337586
2844;2046.9758427518634;3140.345613013918;4038.8624267104615
2845;2046.9758427518634;3193.409929553486;4278.280684877914
2846;2046.9758427518634;3121.901372425328;3693.0793499730376
2847;2046.9758427518634;3155.692890761705;4084.3440386221787
2848;2046.9758427518634;3103.15078630255;3998.151792365476
2849;2046.9758427518634;3086.2051987474388;4400.973175352564
2850;2046.9758427518634;3015.8394612166676;4304.065878807288
2851;2046.9758427518634;3117.4071348371713;4149.775187795158
2852;2046.9758427518634;3097.326862728473;4022.6479345529765
2853;2046.9758427518634;3066.8810304753256;3967.3489433556088
2854;2046.9758427518634;3003.8918078668894;3949.3194904592247
2855;2046.9758427518634;3061.5941605681764;3880.843601626021
2856;2046.9758427518634;3174.3636464354686;4319.910287849106
2857;2046.9758427518634;3169.658508334465;4042.548306458202
2858;2046.9758427518634;3123.7414163631274;4147.198350294105
2859;2046.9758427518634;3179.162683054813;4182.108325645836
2860;2046.9758427518634;3195.022670686343;4166.817436853344
2861;2046.9758427518634;3198.973425460803;4300.1333970956775
2862;2046.9758427518634;3124.4697170436175;4092.1291827665805
2863;2046.9758427518634;3105.7256365970475;3815.5338749881785
2864;2046.9758427518634;3145.6690615634916;3862.517299499979
2865;2046.9758427518634;3141.615377817003;4329.890765600361
2866;2046.9758427518634;3137.096797966089;4200.3780318476165
2867;2046.9758427518634;3190.2993644985545;4347.8908228379805
2868;2046.9758427518634;3265.8210999091552;4410.27685542449
2869;2046.9758427518634;3120.8274774449906;4060.9270820567376
2870;2046.9758427518634;3150.0164854750165;4534.677800599189
2871;2046.9758427518634;3180.4324849984214;4258.498407353645
2872;2046.9758427518634;3150.034308566688;4420.126413712165
2873;2046.9758427518634;3117.846593308936;4171.954689180715
2874;2046.9758427518634;3083.0338534785305;3808.683054194019
2875;2046.9758427518634;3278.2724015433573;4627.112281999493
2876;2046.9758427518634;3178.671339036357;4285.728281847907
2877;2046.9758427518634;3194.2499072393803;4380.37237720547
2878;2046.9758427518634;3181.6898837357403;4601.972630820105
2879;2046.9758427518634;3099.5915272715806;3953.2635854453288
2880;2046.9758427518634;3251.409969851834;4274.285908567865
2881;2046.9758427518634;3056.539427815835;4144.429561821153
2882;2046.9758427518634;3229.530958864903;4212.87867195349
2883;2046.9758427518634;3173.7147975994008;4177.280560484895
2884;2046.9758427518634;3154.80665834338;4587.563778071213
2885;2046.9758427518634;3010.126985159744;3996.7988703786777
2886;2046.9758427518634;3095.3858873463673;4021.4072791238873
2887;2046.9758427518634;3219.359384622901;4355.989891097343
2888;2046.9758427518634;3147.98766543911;4161.893270654587
2889;2046.9758427518634;3133.0122798804787;4261.547170168899
2890;2046.9758427518634;3064.494426244464;4078.0106058657975
2891;2046.9758427518634;3104.2482203519316;4011.9695168916774
2892;2046.9758427518634;3094.6214951986344;4034.471900675224
2893;2046.9758427518634;3061.801287335909;3895.9302205225517
2894;2046.9758427518634;3059.6475617852498;3881.8182036547464
2895;2046.9758427518634;3144.7279052984727;4209.672861695448
2896;2046.9758427518634;3123.5471765270236;3921.4968344729787
2897;2046.9758427518634;3259.034468077238;4246.443819319906
2898;2046.9758427518634;3123.513195726175;4079.5323308231214
2899;2046.9758427518634;3168.727475618813;4028.8701166165897
2900;2046.9758427518634;3321.777644426549;4268.058171840673
2901;2046.9758427518634;3118.2132091657472;4127.109905780339
2902;2046.9758427518634;3078.0763437645173;3979.3074999785285
2903;2046.9758427518634;3158.412294851225;4083.6978236511327
2904;2046.9758427518634;3289.540021591833;4334.673034197977
2905;2046.9758427518634;3085.049207802607;3979.381978807716
2906;2046.9758427518634;3183.6487113898015;4077.92705950665
2907;2046.9758427518634;3299.9789215963583;4394.62469733242
2908;2046.9758427518634;3192.975513313221;4085.8122657631784
2909;2046.9758427518634;3100.460913612374;4111.96046237353
2910;2046.9758427518634;3191.5646249441074;3958.5118048198524
2911;2046.9758427518634;3146.28573027749;4205.128907694898
2912;2046.9758427518634;3156.7286708056436;4509.654301421291
2913;2046.9758427518634;3235.1927765875625;4122.5098262892225
2914;2046.9758427518634;3161.395246443983;4229.881634093239
2915;2046.9758427518634;3164.3528460608154;4183.570358062967
2916;2046.9758427518634;3138.5888062777285;4023.8828290825572
2917;2046.9758427518634;3245.521988819096;4600.552895247944
2918;2046.9758427518634;3128.991159878758;3987.5520942494154
2919;2046.9758427518634;3111.544433078657;3858.237215889685
2920;2046.9758427518634;3180.7163242993756;4050.8674300091625
2921;2046.9758427518634;3180.95217553664;4324.930339561099
2922;2046.9758427518634;3217.702236113064;4429.431770975999
2923;2046.9758427518634;3173.0385426249454;4600.995326403963
2924;2046.9758427518634;3217.804825455223;4124.815309954459
2925;2046.9758427518634;3163.390455722752;4216.315119338982
2926;2046.9758427518634;3114.0543820864154;4051.5035659937935
2927;2046.9758427518634;3155.505870422462;4017.0069248570903
2928;2046.9758427518634;3108.7507036811467;3906.1012754619937
2929;2046.9758427518634;3092.258117677159;4028.3633965148147
2930;2046.9758427518634;3099.8454817944776;3926.980136674014
2931;2046.9758427518634;3310.8765937072453;4383.039411267182
2932;2046.9758427518634;3158.8173013874225;4037.1672393231215
2933;2046.9758427518634;3130.6033880113314;4135.839593547042
2934;2046.9758427518634;3092.7565390245913;4649.668167181135
2935;2046.9758427518634;3140.0123200111293;4423.885631083737
2936;2046.9758427518634;3165.2581132678233;4069.624484850511
2937;2046.9758427518634;3111.982569598105;4058.5051374420104
2938;2046.9758427518634;3223.700507204117;4226.9972038420465
2939;2046.9758427518634;3239.0694410050655;4605.5747744996215
2940;2046.9758427518634;3206.181545184401;4197.079710464119
2941;2046.9758427518634;3162.6908262621123;4208.561534279658
2942;2046.9758427518634;3094.573244561051;3954.8094988065545
2943;2045.3742448110827;3179.6259301589075;4389.079440942809
2944;2045.3742448110827;3097.715736646683;4137.4876267393065
2945;2045.3742448110827;3237.5872768786817;4319.3673849521765
2946;2045.3742448110827;3173.8388815376024;4096.8709885306735
2947;2045.3742448110827;3135.0445854331874;3954.1804377998455
2948;2045.3742448110827;3269.1886937485915;4356.744343531702
2949;2045.3742448110827;3075.538997793687;4067.2730038992663
2950;2045.3742448110827;3161.68125121363;3925.1810391436493
2951;2045.3742448110827;3081.6918257946572;3792.720297064787
2952;2045.3742448110827;3151.695557470962;4190.607319502811
2953;2045.3742448110827;3170.9863121045173;4297.3756202922
2954;2045.3742448110827;3130.3951759630763;4199.509450724543
2955;2045.3742448110827;3216.448735401787;4386.979686116574
2956;2045.3742448110827;3187.3117009895773;4049.7083151197053
2957;2045.3742448110827;3139.312371088506;4051.457720998989
2958;2045.3742448110827;3184.7725650501166;4270.626739045917
2959;2045.3742448110827;3158.108296447958;4048.7227617684475
2960;2045.3742448110827;3211.8486777261114;4090.827212122995
2961;2045.3742448110827;3152.214474505918;4178.545843337695
2962;2045.3742448110827;3264.9314182593134;4076.660013163432
2963;2045.3742448110827;3151.102204285113;4492.266790420624
2964;2045.3742448110827;3123.113189985462;3936.8423848364478
2965;2045.3742448110827;3114.7590476827904;4338.327618089683
2966;2028.0832305701279;3255.057981750412;4160.405883331984
2967;2028.0832305701279;3172.2757593870406;4299.778270599308
2968;2028.0832305701279;3095.511427420852;4177.013129811955
2969;2028.0832305701279;3086.0889472937083;4124.943639165399
2970;2028.0832305701279;3084.963360079556;3900.3636543199427
2971;2028.0832305701279;3191.536544553632;4336.82248756731
2972;2028.0832305701279;3235.582609800878;4178.960458263611
2973;2028.0832305701279;3087.792843490378;3944.484910026533
2974;2028.0832305701279;3245.489740069588;4378.468957552081
2975;2028.0832305701279;3172.6641672332707;4311.920401431149
2976;2028.0832305701279;3094.724160960404;4000.024195985459
2977;2028.0832305701279;3225.180849779978;3982.9835657767394
2978;2028.0832305701279;3223.616328876877;4233.481777631498
2979;2028.0832305701279;3036.347865661902;3833.636747449653
2980;2028.0832305701279;3024.8801474891543;4036.3464853798077
2981;2028.0832305701279;3027.8346869857546;3885.833309182272
2982;2028.0832305701279;3146.6944551997567;4376.230332079677
2983;2028.0832305701279;3155.099305450474;4612.489037329273
2984;2028.0832305701279;3157.287570719677;4400.84053394431
2985;2028.0832305701279;3128.677939736904;4536.133135468174
2986;2028.0832305701279;3143.387540749607;3935.8505493654147
2987;2028.0832305701279;3139.207177790312;4250.890668258158
2988;2028.0832305701279;3363.1232723134576;4471.262090984508
2989;2028.0832305701279;3066.712216817522;4374.401184750461
2990;2028.0832305701279;3030.3935559117294;3864.2942369275183
2991;2028.0832305701279;3193.4709876960383;4398.4755739509
2992;2028.0832305701279;3119.115529426744;4185.676872950502
2993;2028.0832305701279;3011.430524560521;4022.415040808274
2994;2028.0832305701279;3055.7333175506915;4042.6010149982812
2995;2028.0832305701279;3107.2564584962406;4067.5768137378777
2996;2028.0832305701279;3203.0250116865127;4274.265711540196
2997;2028.0832305701279;3244.910521515684;4859.14228825161
2998;2028.0832305701279;3306.3531611601884;4457.287406054243
2999;2028.0832305701279;3164.855957625341;4315.8696374564615
3000;2028.0832305701279;3086.7627568595008;3777.2293412921276
3001;2028.0832305701279;3157.2636336391292;4315.854618082176
3002;2028.0832305701279;3112.4808486582438;4136.54211446372
3003;2028.0832305701279;3235.0531730234447;4422.683354223227
3004;2028.0832305701279;3241.1080377064504;4138.060620800039
3005;2028.0832305701279;3141.4988928047505;4233.815186228279
3006;2028.0832305701279;3107.8393738446816;3835.6338609237755
3007;2028.0832305701279;3109.432729722059;4119.162098071124
3008;2028.0832305701279;3178.4180458392034;4263.678254919489
3009;2028.0832305701279;3299.715808152063;4484.406532881476
3010;2028.0832305701279;3173.2474581446336;4370.415714154421
3011;2028.0832305701279;3194.44295269086;4351.37305644804
3012;2028.0832305701279;3070.606917050232;3953.7302027287765
3013;2028.0832305701279;3116.662725849781;3829.961029786036
3014;2028.0832305701279;3102.1158000192872;4170.035387326973
3015;2028.0832305701279;3098.6073154850255;3929.8072688519305
3016;2028.0832305701279;3248.209524445157;4362.00265922416
3017;2028.0832305701279;3110.935756528268;4154.884962969143
3018;2028.0832305701279;3092.482494449293;4342.382593364896
3019;2028.0832305701279;3156.423399812829;4128.799083887617
3020;2028.0832305701279;3091.1131524636503;4051.5674342316797
3021;2028.0832305701279;3080.9696007571292;4155.391872103094
3022;2028.0832305701279;3184.4874135063483;4398.156356105603
3023;2028.0832305701279;3029.6699762172448;3996.5120501012707
3024;2028.0832305701279;3121.5267753608364;4003.831125627351
3025;2028.0832305701279;3096.789927420516;4048.237719036068
3026;2028.0832305701279;3041.6972164021713;3909.0852116490196
3027;2028.0832305701279;3151.627287203499;4117.184235303261
3028;2028.0832305701279;3185.421324225844;4282.2484032060165
3029;2028.0832305701279;3145.098966409566;3989.8704590150282
3030;2028.0832305701279;3150.91143321994;4054.653024550758
3031;2028.0832305701279;3164.189267193094;3960.829461168151
3032;2028.0832305701279;3182.7305888010583;4091.7521247455966
3033;2028.0832305701279;3220.181767562829;4174.104896289511
3034;2028.0832305701279;3140.855082595296;4128.190539875071
3035;2028.0832305701279;3133.7968885633272;4001.031926336155
3036;2028.0832305701279;3207.2661584461043;4073.3601292373105
3037;2028.0832305701279;3022.6328969228866;4159.915273530702
3038;2028.0832305701279;3094.8533545721784;3907.063075989396
3039;2028.0832305701279;3281.9772948200266;4195.695913771724
3040;2028.0832305701279;3235.8175967223838;4241.905535218733
3041;2028.0832305701279;3128.560564011361;4146.30643202709
3042;2028.0832305701279;3201.7778670011885;4170.181286772583
3043;2028.0832305701279;3310.7513698729604;4339.643302207852
3044;2028.0832305701279;3064.631387366202;3879.000648841387
3045;2028.0832305701279;3139.206776094295;4489.021207530752
3046;2028.0832305701279;3143.8442577634064;4271.324385868432
3047;2028.0832305701279;3152.598775604167;3956.4803329872893
3048;2028.0832305701279;3133.0819367283657;4228.103130375777
3049;2028.0832305701279;3171.57927880424;4101.738639801326
3050;2028.0832305701279;3221.4781789912045;4267.088988514759
3051;2028.0832305701279;3103.1439074564328;4304.879610989241
3052;2028.0832305701279;3127.6575573724426;4157.548348996776
3053;2028.0832305701279;3122.669830237179;4114.405452418816
3054;2028.0832305701279;3095.4735040465416;3997.567100463178
3055;2028.0832305701279;3154.9740133771043;3998.9170573254955
3056;2028.0832305701279;3085.812257230953;3901.2357264612638
3057;2028.0832305701279;3083.793695558352;4184.4571538871005
3058;2028.0832305701279;3182.5873457420653;3900.0039312717545
3059;2028.0832305701279;3204.860278342591;4249.655797790354
3060;2028.0832305701279;3234.8690699343156;4247.302948336064
3061;2028.0832305701279;3178.3298486908966;4015.3520224244094
3062;2028.0832305701279;3305.9984239820133;4247.449031164099
3063;2028.0832305701279;3253.25184349269;4289.587367471751
3064;2028.0832305701279;3067.885383291534;4068.1509594899553
3065;2028.0832305701279;3190.4398675714;4028.7875483741605
3066;2028.0832305701279;3040.017482681631;3964.222132560145
3067;2028.0832305701279;3165.4110084464505;4372.161141583458
3068;2028.0832305701279;3120.3702646098354;3993.977986188496
3069;2028.0832305701279;3101.364748443791;3928.173340037761
3070;2028.0832305701279;3219.5766847431537;4375.585408599176
3071;2028.0832305701279;3123.823142953974;3931.780611294491
3072;2028.0832305701279;3179.860868811982;4112.545515280101
3073;2028.0832305701279;3221.0589098833134;4164.250834172231
3074;2028.0832305701279;3158.1302514828767;4351.9642202245805
3075;2028.0832305701279;3329.095200101465;4426.49588555516
3076;2028.0832305701279;3081.1193162859045;3946.9645397746035
3077;2028.0832305701279;3146.132093297644;4167.54187990824
3078;2028.0832305701279;3138.0979803447963;4067.028866732258
3079;2028.0832305701279;3138.007557941653;4287.086585037783
3080;2028.0832305701279;3093.500480677745;3875.0371477457716
3081;2028.0832305701279;3156.4405500888197;4123.416420976843
3082;2028.0832305701279;3196.25450640393;3964.2391889987784
3083;2028.0832305701279;3113.813456831061;3921.9910534231926
3084;2028.0832305701279;3113.970303476156;3933.7396251174173
3085;2028.0832305701279;3185.101630218444;4325.690727356628
3086;2028.0832305701279;3215.080958557116;4451.471096922117
3087;2028.0832305701279;3045.594684983907;3994.7370304560113
3088;2028.0832305701279;3159.263845068028;4246.347493569325
3089;2028.0832305701279;3231.220898438757;4164.741172636617
3090;2028.0832305701279;3070.483761164532;3820.489091778205
3091;2028.0832305701279;3119.1752551137884;4198.223569413194
3092;2028.0832305701279;3203.1551424163126;4138.60131375179
3093;2028.0832305701279;3087.890531194463;4112.238055850272
3094;2028.0832305701279;3010.7148741790033;3890.419358521586
3095;2028.0832305701279;3008.729058856559;3787.7695356769773
3096;2028.0832305701279;3191.4699325168976;4150.120661560015
3097;2028.0832305701279;3110.826491070792;4074.755005442797
3098;2028.0832305701279;3057.1847932728015;3954.5562049057357
3099;2028.0832305701279;3061.163858181471;4132.551262615819
3100;2028.0832305701279;3071.487882697951;4166.547980120672
3101;2028.0832305701279;3163.396153032455;3889.303149954797
3102;2028.0832305701279;3127.74700500956;4047.5636419857865
3103;2028.0832305701279;3159.6248179745103;4135.571601527088
3104;2028.0832305701279;3204.39440835492;4139.26707493029
3105;2028.0832305701279;3086.3406646045332;3885.2604852176764
3106;2028.0832305701279;3187.263724490036;4398.979616676981
3107;2028.0832305701279;3059.8366178949377;4432.879070724577
3108;2028.0832305701279;3127.025876760063;4074.301979561994
3109;2028.0832305701279;3046.8651006590826;4068.650757678799
3110;2028.0832305701279;3115.7743678965267;4102.852486501847
3111;2028.0832305701279;3190.986102112296;4335.449047770407
3112;2028.0832305701279;3153.5952267538164;4331.691178148455
3113;2028.0832305701279;3084.5923032637133;4191.786918241438
3114;2028.0832305701279;3100.2563443739077;4059.603422410739
3115;2028.0832305701279;3267.7634153147783;4096.161356957418
3116;2028.0832305701279;3448.0265711957986;4524.870616526401
3117;2028.0832305701279;3234.0334551581345;4187.348441328385
3118;2028.0832305701279;3104.1222232937707;4574.693869788577
3119;2028.0832305701279;3131.2831790523824;3819.8058328685665
3120;2028.0832305701279;3149.643862400919;4062.1465726461524
3121;2028.0832305701279;3135.528172427624;4115.4285656976035
3122;2028.0832305701279;3130.0073937313723;4180.104600792517
3123;2028.0832305701279;3188.640978048339;4071.3347560129555
3124;2028.0832305701279;3123.9059517123032;4215.6822490511495
3125;2028.0832305701279;3065.147299626596;3873.6695999686845
3126;2028.0832305701279;3032.632465041313;3924.57040781316
3127;2028.0832305701279;3030.3048243135704;4394.427646325302
3128;2028.0832305701279;3107.799208310321;4118.298105251217
3129;2028.0832305701279;3021.3215809027697;3925.2269549707053
3130;2028.0832305701279;3211.51849597411;4066.2834538579928
3131;2028.0832305701279;3190.739205059606;4390.704815316079
3132;2028.0832305701279;3070.647150872848;4205.335391166065
3133;2028.0832305701279;3115.618788336052;4165.950028155741
3134;2028.0832305701279;3110.72672554407;4190.577558687343
3135;2028.0832305701279;3206.041664924131;4149.3767921693
3136;2028.0832305701279;3230.537805289583;4079.9573773601865
3137;2028.0832305701279;3136.9209742510943;4176.924445565646
3138;2028.0832305701279;3079.9393566649355;4071.6518023050066
3139;2028.0832305701279;3003.3905593566174;3960.6880089491015
3140;2028.0832305701279;3143.025501951825;4060.496028219025
3141;2028.0832305701279;3083.4288996137875;4180.148001783534
3142;2028.0832305701279;3131.291495117609;4456.436443002952
3143;2028.0832305701279;3169.177501301057;4232.940326732062
3144;2028.0832305701279;3284.3826432077626;4367.0207936765
3145;2028.0832305701279;3126.7697182711145;4257.914308848946
3146;2028.0832305701279;3174.627711363297;4240.476188412269
3147;2028.0832305701279;3162.0972613326567;4240.155713469405
3148;2028.0832305701279;3090.7754533797743;4182.770259814618
3149;2028.0832305701279;3240.947027736127;4196.104640388477
3150;2028.0832305701279;3246.819886509556;4309.505341008263
3151;2028.0832305701279;3246.5172935418855;4116.119835464509
3152;2028.0832305701279;3181.788524039674;4289.1161048531185
3153;2028.0832305701279;3063.245891645048;3998.5526877896677
3154;2028.0832305701279;3191.9597473024105;4033.562246865964
3155;2028.0832305701279;3246.89247305172;4056.702009460969
3156;2028.0832305701279;3132.3057842410267;4231.8924755691205
3157;2028.0832305701279;3096.039195093587;4326.576043211295
3158;2028.0832305701279;3226.7272004249394;4405.965163906289
3159;2028.0832305701279;3091.0413681737823;4203.546218974935
3160;2028.0832305701279;3219.7678761860775;4178.089595811455
3161;2028.0832305701279;3255.8873816198065;4401.627688382279
3162;2028.0832305701279;3263.7424908960593;4592.126944303581
3163;2028.0832305701279;3045.7960073225877;4195.877150180025
3164;2028.0832305701279;3117.1659302284006;4024.4927496493674
3165;2028.0832305701279;3202.8018670086785;4058.905466948375
3166;2028.0832305701279;3216.464147390611;4262.9551534356
3167;2028.0832305701279;3157.0745499204;3923.2865651412253
3168;2028.0832305701279;3208.000698399066;4250.636232653416
3169;2028.0832305701279;3240.4540235657055;4451.405675638855
3170;2028.0832305701279;3063.3097654391736;4612.140786580316
3171;2028.0832305701279;3124.9827452531013;3994.5068950022865
3172;2028.0832305701279;3208.5017134531495;4361.663101566969
3173;2028.0832305701279;3156.1513029636744;4272.988653972599
3174;2028.0832305701279;3069.454641237893;3963.420366934855
3175;2028.0832305701279;3215.486899760583;4150.214138781777
3176;2028.0832305701279;3181.3670438907097;4264.43444985076
3177;2028.0832305701279;3169.3857023504384;4175.190867201693
3178;2028.0832305701279;3037.3451005366246;4450.313407582546
3179;2028.0832305701279;3153.7564446702254;4092.535419874747
3180;2028.0832305701279;3184.7748406940914;4219.87616175287
3181;2028.0832305701279;3169.030651967327;4021.343488487783
3182;2028.0832305701279;3146.3702837531364;4350.619046604159
3183;2028.0832305701279;3125.19427532681;4080.9255944112724
3184;2028.0832305701279;3069.3769963189256;4002.7695413259294
3185;2028.0832305701279;3152.2683595124545;4009.5883592431665
3186;2028.0832305701279;3184.2807435364507;4267.4382507688315
3187;2028.0832305701279;3055.7706766231886;4163.863517508787
3188;2028.0832305701279;3092.2589299033816;4023.0301601899127
3189;2028.0832305701279;3128.3900367204783;4488.759831400426
3190;2028.0832305701279;3093.2006608616084;3959.4209268570476
3191;2028.0832305701279;3053.321756526875;3853.0025418870196
3192;2028.0832305701279;3165.96390452408;4185.249205123322
3193;2028.0832305701279;3191.9241232151926;4395.081537395353
3194;2028.0832305701279;3243.9025332395786;4097.838675463593
3195;2028.0832305701279;3142.273012163458;4155.4725415301245
3196;2028.0832305701279;3061.720306346275;4095.85755254332
3197;2028.0832305701279;3100.655998505961;4198.116840445265
3198;2028.0832305701279;3184.062271458135;4497.955173634652
3199;2028.0832305701279;3193.186189163361;4103.031205368213
3200;2028.0832305701279;3259.1547077366345;4442.41223500026
3201;2028.0832305701279;3111.8417672706537;4089.128300568672
3202;2028.0832305701279;3187.710322430745;4358.902027871184
3203;2028.0832305701279;3164.915824172566;4341.331520207529
3204;2028.0832305701279;3187.9528896418046;4268.789080971628
3205;2028.0832305701279;3252.1853817074925;4296.284604260696
3206;2028.0832305701279;3081.617069367878;4108.126817499074
3207;2028.0832305701279;3188.2912380778594;4161.59539587327
3208;2028.0832305701279;3178.425875681012;4290.503847773183
3209;2028.0832305701279;3083.122035654204;4281.750339236397
3210;2028.0832305701279;3262.8143124678127;4253.457102068742
3211;2028.0832305701279;3126.3560224328276;4109.156464756739
3212;2028.0832305701279;3136.1213282018057;4197.7387894803105
3213;2028.0832305701279;3101.756452042152;3869.873910913523
3214;2028.0832305701279;3181.7716725785094;3927.076529050349
3215;2028.0832305701279;3341.592715970634;4424.558152318588
3216;2028.0832305701279;3127.5195434201537;4564.650995219683
3217;2028.0832305701279;3036.3927192947567;3838.4362294279854
3218;2028.0832305701279;3142.0506429415154;4127.215347312608
3219;2028.0832305701279;3231.93286578663;4192.046464701293
3220;2028.0832305701279;3018.695393745179;3869.889901791921
3221;2028.0832305701279;3073.511468467043;3956.214861595616
3222;2028.0832305701279;3170.638125051634;4186.4887138286895
3223;2028.0832305701279;3089.522748413247;3975.9304980815623
3224;2028.0832305701279;3099.7051360560595;3981.6008610876315
3225;2028.0832305701279;3200.6381243756646;4074.5413883448937
3226;2028.0832305701279;3209.922286426884;4414.4459526803685
3227;2028.0832305701279;3154.677689399214;4165.28158679545
3228;2028.0832305701279;3256.7797561622115;4216.359594973898
3229;2028.0832305701279;3214.6899563708203;4272.699933834313
3230;2028.0832305701279;3195.3014102379766;4091.966595872988
3231;2028.0832305701279;3228.682817815121;4324.899285810772
3232;2028.0832305701279;3116.8221312268515;4452.052684793938
3233;2028.0832305701279;3102.2197300055586;4299.677070198168
3234;2028.0832305701279;3118.5744744871226;3889.8314509296792
3235;2028.0832305701279;3316.3093179506627;4147.6457370017515
3236;2028.0832305701279;3349.0223338665314;4601.390730191388
3237;2028.0832305701279;3167.0364974776817;4128.667609759848
3238;2028.0832305701279;3166.7139101029843;3941.162222042267
3239;2028.0832305701279;3082.1813730303616;4228.7446241307
3240;2028.0832305701279;3207.56110942965;4393.099291079835
3241;2028.0832305701279;3121.3908981150535;4175.959691854664
3242;2028.0832305701279;3134.602522480885;4305.844696568005
3243;2028.0832305701279;3055.0867555125337;4080.8926587111496
3244;2028.0832305701279;3185.013366043723;4197.3256031396495
3245;2028.0832305701279;3149.7675739010674;3850.5018059972936
3246;2028.0832305701279;3055.3837111785106;4005.5715596502264
3247;2028.0832305701279;3101.522855270694;3977.3471598440237
3248;2028.0832305701279;3101.9046865872488;4158.662882406829
3249;2028.0832305701279;3151.6359479259263;4327.340062786162
3250;2028.0832305701279;3084.9492662259067;4225.596676945196
3251;2028.0832305701279;3142.9857826641255;4009.9441599093775
3252;2028.0832305701279;3068.540152254544;3913.273856077235
3253;2028.0832305701279;3236.752887861704;4328.471550185772
3254;2028.0832305701279;3139.6479411124687;4115.21566483389
3255;2028.0832305701279;3144.468457045759;4126.207871970251
3256;2028.0832305701279;3179.8476477636177;4311.817312710515
3257;2028.0832305701279;3155.565079700399;4373.760512797178
3258;2028.0832305701279;3227.1917333396896;4094.1312339359997
3259;2028.0832305701279;3125.060969693077;4126.013370606654
3260;2028.0832305701279;3145.0114989467816;4239.720559987528
3261;2028.0832305701279;3086.2869531879765;4188.249733465229
3262;2028.0832305701279;3054.186082031828;4284.747808138866
3263;2028.0832305701279;3128.3711268657603;4265.00501336483
3264;2028.0832305701279;3115.011692485357;3920.6748918574613
3265;2028.0832305701279;3167.6820749189;4333.370806374087
3266;2028.0832305701279;3072.7800088689896;4056.6135852447287
3267;2028.0832305701279;3058.0341657697886;4061.0092186372935
3268;2028.0832305701279;3091.563540993707;4156.579791378951
3269;2028.0832305701279;3106.609486267443;3934.693213282045
3270;2028.0832305701279;3183.7061649986367;4103.989043420714
