2744;2489.7885127705254;3570.9570082877403;4639.466347855197
2745;2489.7885127705254;3619.309932140662;4524.177634729755
2746;2489.7885127705254;3463.9699642669134;4159.342618886982
2747;2489.7885127705254;3463.0651589454937;4091.998702947004
2748;2489.7885127705254;3662.129005733535;4673.399199246294
2749;2489.7885127705254;3613.9123549030746;4621.209256933858
2750;2489.7885127705254;3577.250088925299;4386.382891952107
2751;2489.7885127705254;3632.82336569082;4626.964913925836
2752;2489.7885127705254;3667.2906181919257;4653.131000070686
2753;2489.7885127705254;3520.8282766849156;4228.773768501369
2754;2489.7885127705254;3544.4967561804165;4264.556577067511
2755;2489.7885127705254;3581.9545355710525;4428.330379395493
2756;2489.7885127705254;3484.7174948534202;4362.7208157191435
2757;2489.7885127705254;3540.835220491713;4599.517495990591
2758;2489.7885127705254;3525.7401047659155;4360.775194155422
2759;2489.7885127705254;3501.0391578370895;4457.013124687005
2760;2489.7885127705254;3518.9038157058553;4443.98339612203
2761;2489.7885127705254;3545.0581762622255;4529.143564539179
2762;2489.7885127705254;3446.2742268907696;4493.196661306438
2763;2489.7885127705254;3458.078254163064;4135.206253028161
2764;2489.7885127705254;3514.7432737133654;4581.2152005103235
2765;2489.7885127705254;3488.7216333478027;4519.6188054167305
2766;2489.7885127705254;3580.2387285246923;4377.588228336782
2767;2489.7885127705254;3577.7301350226767;4672.099872627072
2768;2489.7885127705254;3578.213404453723;4515.121206844598
2769;2489.7885127705254;3634.1652766173993;4541.948847247011
2770;2489.7885127705254;3547.987502313373;4782.162898544866
2771;2489.7885127705254;3617.328386552509;4579.374668999283
2772;2489.7885127705254;3556.3690516546935;4664.781572799948
2773;2489.7885127705254;3522.7258512511075;4483.897125675549
2774;2489.7885127705254;3558.0817938609102;4378.902117698561
2775;2489.7885127705254;3680.6516574673774;4673.256052287267
2776;2489.7885127705254;3568.4670364084345;4464.163332073629
2777;2489.7885127705254;3541.3476456874514;4453.8554169379995
2778;2489.7885127705254;3674.0371554299263;4764.944049564955
2779;2489.7885127705254;3521.551430457905;4724.028070814084
2780;2489.7885127705254;3552.91378079205;4513.440800195707
2781;2489.7885127705254;3563.9377694943005;4788.421233648802
2782;2489.7885127705254;3504.817358892297;4357.126684352419
2783;2489.7885127705254;3579.6784355792024;4319.737425083362
2784;2489.7885127705254;3517.961901015247;4643.228960303242
2785;2489.7885127705254;3585.1535096802813;4532.419456181813
2786;2489.7885127705254;3631.831739175507;4452.54068661602
2787;2489.7885127705254;3574.8114301090654;4403.675563152105
2788;2479.4117867040745;3436.6117230699388;4426.481571782505
2789;2479.4117867040745;3419.0384058353943;4206.517506427574
2790;2479.4117867040745;3601.149385413808;4298.265446170374
2791;2479.4117867040745;3669.019317936534;4579.042911678745
2792;2479.4117867040745;3589.1892064161575;4609.668964290995
2793;2479.4117867040745;3457.8383570262768;4472.939236064756
2794;2479.4117867040745;3596.521733296573;4517.945248798823
2795;2479.4117867040745;3582.395615230875;4929.864373503411
2796;2479.4117867040745;3677.723095988175;4500.643597879923
2797;2479.4117867040745;3561.677330008116;4366.886390466496
2798;2479.4117867040745;3577.881756685724;4368.871481300039
2799;2479.4117867040745;3471.5929119442712;4288.075050531724
2800;2479.4117867040745;3579.0341000958792;4614.651540756213
2801;2479.4117867040745;3526.1336619940666;4350.3776571283315
2802;2479.4117867040745;3464.18062748935;4313.565239990369
2803;2479.4117867040745;3462.582027251244;4137.32486636222
2804;2479.4117867040745;3553.2795288347315;4483.001700316705
2805;2479.4117867040745;3546.291749308853;4371.089537489098
2806;2479.4117867040745;3512.210907662608;4462.911490014215
2807;2479.4117867040745;3518.7326320325024;4540.655268932241
2808;2479.4117867040745;3437.5980464414447;4305.476678002052
2809;2479.4117867040745;3478.4716244880565;4215.564758265362
2810;2479.4117867040745;3618.377060139291;4357.918753543847
2811;2479.4117867040745;3513.38095029952;4170.199491867005
2812;2479.4117867040745;3610.429306577302;4547.688022906804
2813;2479.4117867040745;3572.319819794163;4648.760470636852
2814;2479.4117867040745;3608.0269983616877;4397.032406058849
2815;2479.4117867040745;3512.7333260294854;4323.426822005089
2816;2447.0445054762013;3527.0092499191737;4310.655732642379
2817;2447.0445054762013;3528.9905077450057;4288.673716499628
2818;2447.0445054762013;3581.7857686328857;4606.5947509613625
2819;2447.0445054762013;3487.7912323655073;4562.006634132478
2820;2447.0445054762013;3499.5292032721404;4243.878128499514
2821;2447.0445054762013;3553.848656366552;4457.08219504696
2822;2447.0445054762013;3577.739109131394;4605.862400094402
2823;2447.0445054762013;3454.429857189784;4523.63610931853
2824;2447.0445054762013;3474.2974700739696;4473.859890536544
2825;2447.0445054762013;3576.244785347151;4514.89563184157
2826;2447.0445054762013;3480.4888770917723;4275.240112702752
2827;2447.0445054762013;3475.8149372195307;4281.640912734213
2828;2447.0445054762013;3524.7179814198053;4522.808026682768
2829;2447.0445054762013;3608.9922424044266;4456.5033341163
2830;2447.0445054762013;3479.5274937346708;4885.949814730379
2831;2447.0445054762013;3461.729798940175;4208.8354630172125
2832;2447.0445054762013;3647.5102568046677;4761.8505182231165
2833;2447.0445054762013;3657.7113049827167;4733.006036027488
2834;2447.0445054762013;3579.7816635546;4633.504156757753
2835;2447.0445054762013;3580.803068353408;4386.173200323598
2836;2447.0445054762013;3507.1503131329077;4586.168468099044
2837;2447.0445054762013;3464.2165264269797;4289.983192022897
2838;2447.0445054762013;3507.5225931410505;4266.86822856703
2839;2447.0445054762013;3423.2372028784507;4186.915716354288
2840;2447.0445054762013;3518.6467592843114;4684.7252637306665
2841;2447.0445054762013;3509.08055211794;4389.271781441547
2842;2447.0445054762013;3500.293080595873;4287.191293788444
2843;2447.0445054762013;3579.381666702647;4415.681240641484
2844;2447.0445054762013;3568.2115169860695;4533.820348389783
2845;2447.0445054762013;3464.148469932837;4283.2771538756215
2846;2430.6618095695703;3430.178966594029;4328.379781762201
2847;2430.6618095695703;3476.270710745104;4264.836295689953
2848;2430.6618095695703;3437.0544487185985;4262.542037357668
2849;2430.6618095695703;3585.6619017153694;4615.756545532469
2850;2430.6618095695703;3562.577862719078;4417.1853988946805
2851;2430.6618095695703;3596.03013339314;4487.849209664088
2852;2430.6618095695703;3475.733813845849;4238.76739008922
2853;2430.6618095695703;3509.21287946281;4239.907328432371
2854;2430.6618095695703;3571.4604836797503;4514.353316252057
2855;2430.6618095695703;3560.19433140513;4535.912355012828
2856;2430.6618095695703;3541.270147394501;4487.197428379142
2857;2430.6618095695703;3520.570638012854;4300.367877497709
2858;2430.6618095695703;3494.1506235454044;4536.731593088658
2859;2430.6618095695703;3459.37145026215;4413.899121337755
2860;2430.6618095695703;3445.7386242925104;4241.30935754815
2861;2430.6618095695703;3435.268452194601;4402.894518143317
2862;2430.6618095695703;3439.7239964612777;4196.584674079234
2863;2430.6618095695703;3599.7398406360358;4459.6393872791705
2864;2430.6618095695703;3504.3418011539206;4417.400613769878
2865;2430.6618095695703;3474.242114462281;4476.846587807015
2866;2430.6618095695703;3644.9425207904465;4665.984011585621
2867;2430.6618095695703;3552.8609825322324;4619.645699140407
2868;2430.6618095695703;3515.310542197775;4267.543310723713
2869;2430.6618095695703;3530.3777250241446;4398.428507597766
2870;2430.6618095695703;3501.7248711078673;4413.053654969852
2871;2430.6618095695703;3523.553048607981;4959.203134270781
2872;2430.6618095695703;3471.1123301443654;4473.615250547402
2873;2430.6618095695703;3581.2472641870527;4670.246615354108
2874;2430.6618095695703;3601.244190489518;4829.065732133396
2875;2430.6618095695703;3573.6446036333073;4539.6583476372925
2876;2430.6618095695703;3527.9596301471397;4243.164854346027
2877;2430.6618095695703;3463.0941304071694;4291.466291097176
2878;2430.6618095695703;3542.9610226074356;4568.612957464484
2879;2430.6618095695703;3643.370271746978;4400.470368778465
2880;2430.6618095695703;3524.7056419959013;4435.325573914091
2881;2430.6618095695703;3488.549059768026;4413.938596327657
2882;2430.6618095695703;3471.5902547607134;4227.323854156415
2883;2430.6618095695703;3532.283486631098;4339.429816377902
2884;2430.6618095695703;3501.943175014615;4850.71794228554
2885;2430.6618095695703;3489.3890595283674;4265.481123878218
2886;2430.6618095695703;3600.469031794702;4622.491345934292
2887;2430.6618095695703;3560.287889819208;4673.448316873587
2888;2430.6618095695703;3517.6799031858086;4395.290188297445
2889;2430.6618095695703;3535.8697809154837;4768.928648608723
2890;2430.6618095695703;3557.75797786325;4566.044536671105
2891;2430.6618095695703;3656.5513154010696;4520.193266656624
2892;2430.6618095695703;3507.8765106219835;4606.555440935491
2893;2430.6618095695703;3510.4315963616577;4433.058148839423
2894;2430.6618095695703;3428.190682005235;4352.7445427805915
2895;2430.6618095695703;3460.8401956195567;4297.946479377504
2896;2430.6618095695703;3505.430397545819;4396.565518600573
2897;2430.6618095695703;3560.7270643581724;4978.947545516663
2898;2430.6618095695703;3565.463228986223;4481.798248853695
2899;2430.6618095695703;3601.235213107826;4495.7730247803975
2900;2430.6618095695703;3527.575692568513;4615.915468628805
2901;2430.6618095695703;3464.3746729872905;4359.209120120334
2902;2430.6618095695703;3515.422483562316;4409.821688935253
2903;2430.6618095695703;3620.090324775891;4693.409748177423
2904;2430.6618095695703;3701.6770943110496;4657.214702982553
2905;2430.6618095695703;3441.2030070777214;4126.9367435694385
2906;2430.6618095695703;3476.4845380400798;4461.963763551836
2907;2430.6618095695703;3562.630926222115;4771.520100877892
2908;2430.6618095695703;3592.313912986312;4766.560941914011
2909;2430.6618095695703;3523.349509896443;4640.373053966021
2910;2430.6618095695703;3423.7680791012913;4276.571713236389
2911;2430.6618095695703;3638.816698844378;4614.942603653396
2912;2430.6618095695703;3579.6036086409295;4534.784947272738
2913;2430.6618095695703;3496.803997064954;4751.594791415533
2914;2430.6618095695703;3532.206042368233;4502.77762933667
2915;2430.6618095695703;3495.9155400836953;4394.189683577113
2916;2430.6618095695703;3415.791263017223;4166.204658313068
2917;2430.6618095695703;3550.694001789683;4576.562218931939
2918;2430.6618095695703;3539.7998141783005;4739.83327213772
2919;2430.6618095695703;3505.36816901177;4673.707724960766
2920;2430.6618095695703;3482.5122512788075;4760.199562599828
2921;2430.6618095695703;3599.393312157126;4567.827025144979
2922;2430.6618095695703;3612.682680226446;4488.688447270968
2923;2430.6618095695703;3626.1122970298193;4605.862744225294
2924;2430.6618095695703;3520.709238517083;4457.422728357
2925;2430.6618095695703;3488.361432601121;4303.57508616945
2926;2430.6618095695703;3640.0652744851313;4632.692094989808
2927;2430.6618095695703;3436.063215935668;4615.799165688605
2928;2430.6618095695703;3667.2316922722757;4628.631855439713
2929;2430.6618095695703;3566.3684377104532;4681.496599578668
2930;2430.6618095695703;3549.2031110014987;4405.045592969346
2931;2430.6618095695703;3408.653002754842;4393.313012040275
2932;2430.6618095695703;3527.888628713395;4645.545505232591
2933;2430.6618095695703;3487.0121327685138;4500.091238008766
2934;2430.6618095695703;3462.1797705229105;4624.351374139011
2935;2430.6618095695703;3433.4802657549526;4164.399852881955
2936;2430.6618095695703;3497.1177196803987;4488.290665274733
2937;2430.6618095695703;3597.5514367041183;4531.321126952847
2938;2430.6618095695703;3639.640339775654;4649.152527602259
2939;2430.6618095695703;3553.8446740354125;4570.682121905616
2940;2430.6618095695703;3562.5447740624613;4576.99428851693
2941;2430.6618095695703;3543.1943832511715;4485.9507793484445
2942;2430.6618095695703;3384.8925318215997;4165.149352181658
2943;2430.6618095695703;3525.0852156252076;4472.804612608845
2944;2430.6618095695703;3582.2062220123985;4591.35683159389
2945;2430.6618095695703;3554.345141788173;4786.193669320883
2946;2430.6618095695703;3491.522704411614;4465.954195312451
2947;2430.6618095695703;3515.4410252201637;4476.758987387319
2948;2430.6618095695703;3497.31072088183;4329.874484637276
2949;2430.6618095695703;3616.1523856876297;4452.441116729843
2950;2430.6618095695703;3518.0718678772896;4323.104029820852
2951;2430.6618095695703;3457.889059377584;4354.282344428217
2952;2430.6618095695703;3467.762624662301;4445.070108038463
2953;2430.6618095695703;3480.93869833166;4230.809780133944
2954;2430.6618095695703;3529.3246652645626;4724.6862166956125
2955;2430.6618095695703;3477.6166556269895;4830.445848247914
2956;2430.6618095695703;3483.56384518845;4559.12747754061
2957;2430.6618095695703;3535.077035468769;4646.070826379627
2958;2430.6618095695703;3570.1919269975497;4464.403466994295
2959;2430.6618095695703;3551.2820211098488;4399.83249973577
2960;2430.6618095695703;3509.9088319485572;4397.9663062506215
2961;2430.6618095695703;3575.796045947855;4504.262247884442
2962;2430.6618095695703;3486.424241005667;4318.043556113
2963;2430.6618095695703;3557.8717210416175;4309.443281105555
2964;2430.6618095695703;3527.826144155019;4339.214015954049
2965;2430.6618095695703;3601.976739677135;4544.507849932938
2966;2430.6618095695703;3674.8795547543605;4553.352795891394
2967;2430.6618095695703;3515.571070886282;4517.4004231925755
2968;2430.6618095695703;3594.237485492101;4460.908792719498
2969;2430.6618095695703;3560.561473697517;4422.674989072736
2970;2430.6618095695703;3554.8951221207476;4340.80414787829
2971;2430.6618095695703;3539.053890323472;4623.328533075017
2972;2430.6618095695703;3435.0105309992623;4397.515454921192
2973;2430.6618095695703;3491.3290109942877;4465.835066232111
2974;2430.6618095695703;3520.450737288817;4992.0361649680935
2975;2430.6618095695703;3426.3597546223255;4493.944207439377
2976;2430.6618095695703;3485.5570042426525;4320.488041698488
2977;2430.6618095695703;3420.462898719203;4610.516860705251
2978;2430.6618095695703;3608.479281361786;4322.668305850988
2979;2430.6618095695703;3473.8527475565475;4309.864420877698
2980;2395.9601892323585;3571.970980018051;4585.460569852622
2981;2395.9601892323585;3601.602522203974;4546.911013603461
2982;2395.9601892323585;3473.8933032834584;4493.751115228023
2983;2395.9601892323585;3470.7005103521083;4351.577707411795
2984;2395.9601892323585;3482.713508622156;4508.002571914725
2985;2395.9601892323585;3489.332922184763;4390.564111219398
2986;2395.9601892323585;3453.541149950006;4322.708622190193
2987;2395.9601892323585;3730.815097953177;4571.705242566987
2988;2395.9601892323585;3449.020141288982;4314.178465488961
2989;2395.9601892323585;3491.096543618293;4414.0527032388745
2990;2395.9601892323585;3418.222289837969;4501.61252216712
2991;2395.9601892323585;3448.0302887992607;4432.645565886145
2992;2395.9601892323585;3419.125716132602;4188.180326674576
2993;2395.9601892323585;3460.5931158178446;4123.763231460872
2994;2395.9601892323585;3449.519906388037;4508.237048540864
2995;2395.9601892323585;3467.875884534167;4327.08719983441
2996;2395.9601892323585;3494.4133668734844;4771.69355309111
2997;2395.9601892323585;3521.526999465402;4320.369641921327
2998;2395.9601892323585;3396.1398916631697;4232.598173484157
2999;2395.9601892323585;3430.921950957044;4218.329250395826
3000;2395.9601892323585;3402.9951114343735;4120.076578782705
3001;2395.9601892323585;3390.6990690417424;4159.050755679151
3002;2395.9601892323585;3491.6464533538515;4451.209912865781
3003;2395.9601892323585;3457.3175128893304;4307.117599403049
3004;2395.9601892323585;3440.4393537698525;4391.9464296935175
3005;2395.9601892323585;3498.572970853704;4552.47167617429
3006;2395.9601892323585;3528.460226780573;4303.314795372548
3007;2395.9601892323585;3405.057086200759;4287.898661491282
3008;2395.9601892323585;3510.52429293265;4271.609092062635
3009;2395.9601892323585;3532.8510802459764;4555.0971153351475
3010;2395.9601892323585;3406.4789094775097;4189.492139766512
3011;2395.9601892323585;3406.227249938423;4383.8092256729415
3012;2395.9601892323585;3433.8799016712287;4351.577035773534
3013;2395.9601892323585;3574.6300082327366;4532.880106405148
3014;2395.9601892323585;3543.1515664802114;4629.878053019676
3015;2395.9601892323585;3433.1422851867883;4219.36562925637
3016;2395.9601892323585;3525.809100535781;4404.79071778164
3017;2395.9601892323585;3574.819806061011;4595.855174486622
3018;2395.9601892323585;3443.2893654643335;4242.2680219442855
3019;2395.9601892323585;3411.983118191367;4320.669132744589
3020;2395.9601892323585;3579.721041894122;4648.548917497165
3021;2395.9601892323585;3451.179324482893;4395.188237167449
3022;2395.9601892323585;3425.986859307901;4100.17427136465
3023;2395.9601892323585;3446.531264906997;4411.372188094945
3024;2395.9601892323585;3559.1802741799906;4398.356087225627
3025;2395.9601892323585;3497.47877649611;4595.943963803343
3026;2395.9601892323585;3515.677500023688;4312.701285279265
3027;2395.9601892323585;3496.179515693959;4287.5246895500195
3028;2395.9601892323585;3471.4729374465196;4459.848562486379
3029;2395.9601892323585;3447.5348410456077;4709.788336689136
3030;2395.9601892323585;3447.2037785956404;4271.478381131412
3031;2395.9601892323585;3614.6224012698867;4544.7369752640125
3032;2395.9601892323585;3578.983857404116;4636.647342375479
3033;2395.9601892323585;3481.9598828853655;4247.777019270505
3034;2395.9601892323585;3432.341924116916;4450.022290054271
3035;2395.9601892323585;3505.032833448075;4516.070007179443
3036;2395.9601892323585;3405.5404088974074;4110.1597643718005
3037;2395.9601892323585;3443.1895512321516;4494.989000711353
3038;2395.9601892323585;3375.6667793494744;4151.595043736374
3039;2395.9601892323585;3409.957054976256;4465.693428900961
3040;2395.9601892323585;3457.63355836114;4236.767669091169
3041;2395.9601892323585;3398.703242517126;4290.6047827971815
3042;2395.9601892323585;3471.749665778235;4356.504189520815
3043;2395.9601892323585;3492.1063386072738;4520.536640002202
3044;2395.9601892323585;3416.7460399862925;4450.463608745384
3045;2395.9601892323585;3505.554405203688;4648.856463428405
3046;2395.9601892323585;3510.764241017599;4443.968747808043
3047;2395.9601892323585;3562.036800990206;4354.7360356340705
3048;2395.9601892323585;3568.402535527717;4510.390265454157
3049;2395.9601892323585;3510.6959094544463;4302.917409534589
3050;2395.9601892323585;3487.0175018084888;4920.453275054
3051;2395.9601892323585;3429.5999485502816;4403.5717547037375
3052;2395.9601892323585;3421.627064489516;4732.258542119068
3053;2395.9601892323585;3394.7931402123704;3968.937916829746
3054;2395.9601892323585;3580.0137296976254;4567.556052318765
3055;2395.9601892323585;3436.605285794597;4501.746195384406
3056;2395.9601892323585;3434.959435100095;4386.992974055791
3057;2395.9601892323585;3479.3425326140236;4470.502745905719
3058;2395.9601892323585;3375.168799325709;4218.934573639683
3059;2395.9601892323585;3582.7200894852185;4448.677053254557
3060;2395.9601892323585;3502.6324669163323;4214.141528855538
3061;2395.9601892323585;3353.520044979983;4307.947615192014
3062;2395.9601892323585;3499.52427509945;4537.345893059626
3063;2395.9601892323585;3522.7979431628905;4869.51344000994
3064;2395.9601892323585;3573.6034402516175;4528.827634705101
3065;2395.9601892323585;3460.074379420939;4328.106168743239
3066;2395.9601892323585;3435.2334431284435;4221.970140552079
3067;2395.9601892323585;3493.53126433447;4746.238598481208
3068;2395.9601892323585;3495.809832612662;4535.345295468854
3069;2395.9601892323585;3579.9484198099863;4606.708676550296
3070;2395.9601892323585;3474.4113440174556;4436.756510009401
3071;2395.9601892323585;3458.6777740631705;4369.514548033164
3072;2395.9601892323585;3512.472856787215;4342.490930310144
3073;2395.9601892323585;3425.0275372091696;4228.738709358161
3074;2395.9601892323585;3568.226381153488;4659.015500115086
3075;2395.9601892323585;3519.889522891981;4515.099159212251
3076;2395.9601892323585;3552.3712551769854;4476.973337315982
3077;2395.9601892323585;3536.54206466442;4307.13864155892
3078;2395.9601892323585;3559.4252234948203;4469.402741056718
3079;2395.9601892323585;3560.6206015386288;4488.4879221919355
3080;2395.9601892323585;3578.4356628649366;4822.912555677145
3081;2395.9601892323585;3408.440567705275;4449.269209020902
3082;2395.9601892323585;3434.675256200287;4661.3250960057685
3083;2395.9601892323585;3491.6681653999613;4464.476314295005
3084;2395.9601892323585;3506.774111594125;4294.20890599157
3085;2395.9601892323585;3571.5404774577896;4413.022846633673
3086;2395.9601892323585;3494.492096523707;4298.148792152321
3087;2395.9601892323585;3453.7241479835484;4287.651932475809
3088;2395.9601892323585;3460.2751818757392;4305.772613372487
3089;2395.9601892323585;3474.314379400149;4424.286886918111
3090;2395.9601892323585;3433.5565728830297;4413.149876544869
3091;2395.9601892323585;3584.3801301410113;4578.235997838264
3092;2395.9601892323585;3529.8954897309777;4426.186844811115
3093;2395.9601892323585;3432.00948329468;4353.240363071854
3094;2395.9601892323585;3416.8187237980396;4253.732030511982
3095;2395.9601892323585;3475.620971320341;4252.981709786266
3096;2395.9601892323585;3457.8257403230327;4331.569268166468
3097;2395.9601892323585;3400.050425201299;4356.595766966098
3098;2395.9601892323585;3446.6895109956135;4256.874684792073
3099;2395.9601892323585;3501.161413214044;4527.448787176298
3100;2395.9601892323585;3604.202864864304;4587.7313881668715
3101;2395.9601892323585;3579.19473567152;4524.3981300998485
3102;2395.9601892323585;3445.163252189439;4527.226067444344
3103;2395.9601892323585;3501.7286291376345;4346.196872908915
3104;2395.9601892323585;3589.307878689638;4401.619103635575
3105;2395.9601892323585;3542.602046442613;4591.105078616271
3106;2395.9601892323585;3535.623634582386;4511.458585041958
3107;2395.9601892323585;3416.022462501456;4414.999688893791
3108;2395.9601892323585;3445.8293726974357;4173.954496690893
3109;2395.9601892323585;3461.054906000776;4237.035661700994
3110;2395.9601892323585;3489.022911895258;4406.6879305307175
3111;2395.9601892323585;3465.483512597971;4376.448160712893
3112;2395.9601892323585;3512.498695585705;4453.949006843726
3113;2395.9601892323585;3451.6350031897746;4667.87679821791
3114;2395.9601892323585;3432.5339889959328;4431.081480232329
3115;2395.9601892323585;3425.476013856946;4263.3530824392465
3116;2395.9601892323585;3406.4454838844918;4308.502274629254
3117;2395.9601892323585;3466.2365640186886;4305.139556548101
3118;2395.9601892323585;3528.282461612533;4478.895751705889
3119;2395.9601892323585;3471.54760557938;4372.940042197014
3120;2395.9601892323585;3504.11911303986;4733.378885444083
3121;2395.9601892323585;3485.478082527421;4686.521570446966
3122;2395.9601892323585;3540.0335078322346;4288.404301436581
3123;2395.9601892323585;3498.0660980617304;4389.267856271448
3124;2395.9601892323585;3479.313230492271;4628.912876018719
3125;2395.9601892323585;3453.248647905063;4501.806775611982
3126;2395.9601892323585;3537.0205704035284;4716.815597852227
3127;2395.9601892323585;3566.480750500567;4438.220340361577
3128;2395.9601892323585;3502.1666601056995;4472.927422254797
3129;2395.9601892323585;3491.8156262081698;4439.603292720732
3130;2395.9601892323585;3434.4775804448414;4416.921555266386
3131;2395.9601892323585;3419.974980931134;4330.885971713683
3132;2395.9601892323585;3418.9038240233267;4128.959943984852
3133;2395.9601892323585;3423.9578745698886;4406.806981006303
3134;2395.9601892323585;3543.1370243777537;4189.995738768101
3135;2395.9601892323585;3517.640461398867;4416.597883231865
3136;2395.9601892323585;3531.0399376509395;4743.982118979559
3137;2395.9601892323585;3547.4964473031073;4619.583840030069
3138;2395.9601892323585;3427.398118221074;4223.33168543538
3139;2395.9601892323585;3527.857962008064;4570.560351240368
3140;2395.9601892323585;3490.0220982808964;4501.877244329906
3141;2395.9601892323585;3520.2948959782157;4399.976493265933
3142;2395.9601892323585;3558.738270540688;4650.002198486243
3143;2395.9601892323585;3430.881457744673;4275.270507474603
3144;2395.9601892323585;3387.0950505667984;4383.983373881942
3145;2395.9601892323585;3567.609638948724;4572.810396877776
3146;2395.9601892323585;3459.308858100469;4703.047939259293
3147;2395.9601892323585;3474.2734423732954;4218.3938016361735
3148;2395.9601892323585;3518.555373643649;4445.872818461216
3149;2395.9601892323585;3553.3407316442845;4569.847080661512
3150;2395.9601892323585;3513.044941073588;4670.8141803385915
3151;2395.9601892323585;3380.2268843792463;4346.924443949841
3152;2395.9601892323585;3395.4317919180153;4415.330709395119
3153;2395.9601892323585;3362.468406420447;4312.39122014953
3154;2395.9601892323585;3463.237096160989;4597.559939481545
3155;2395.9601892323585;3436.774395119393;4242.929360453929
3156;2395.9601892323585;3478.2810102395365;4356.923824760176
3157;2395.9601892323585;3564.1355582155234;4550.298948177486
3158;2395.9601892323585;3369.458821032077;4221.088639319625
3159;2395.9601892323585;3562.6284565007263;4593.254476278775
3160;2395.9601892323585;3410.70566448998;4269.491215742935
3161;2395.9601892323585;3535.415927203776;4432.375345840365
3162;2395.9601892323585;3475.6814333867264;4199.20613339409
3163;2395.9601892323585;3520.807970707668;4508.12339581498
3164;2395.9601892323585;3490.505019440367;4338.043566021307
3165;2395.9601892323585;3566.4307952767313;4505.432639584175
3166;2395.9601892323585;3542.058980279452;4812.197774727528
3167;2395.9601892323585;3482.9903177853853;4643.80642046285
3168;2395.9601892323585;3435.3448335283956;4448.413028218725
3169;2395.9601892323585;3497.9237860442117;4496.480752741319
3170;2395.9601892323585;3513.1452545374505;4281.946751378103
3171;2395.9601892323585;3406.836289789145;4406.354123783697
3172;2395.9601892323585;3422.136415452247;4240.147643567088
3173;2395.9601892323585;3438.0925053178416;4681.601844451286
3174;2395.9601892323585;3566.7350110828725;4433.949785087526
3175;2395.9601892323585;3475.52185513337;4358.661798999658
3176;2395.9601892323585;3427.8809643860527;4820.692233356367
3177;2395.9601892323585;3443.80373159764;4534.1461016824505
3178;2395.9601892323585;3498.135536551297;4327.920746681195
3179;2395.9601892323585;3504.54906487589;4406.373594779094
3180;2395.9601892323585;3350.7572916351905;3999.913259570143
3181;2395.9601892323585;3422.3094304283486;4756.14304846246
3182;2395.9601892323585;3474.162225173921;4401.81712689951
3183;2395.9601892323585;3444.6776337372103;4246.410164630061
3184;2395.9601892323585;3431.690355853684;4878.162687667825
3185;2395.9601892323585;3507.0800951332576;4497.521517879995
3186;2395.9601892323585;3503.130998772213;4494.44953665836
3187;2395.9601892323585;3479.711828427741;4380.898825495757
3188;2395.9601892323585;3564.5616645045507;4697.423237012689
3189;2395.9601892323585;3503.075025381968;4378.157368274059
3190;2395.9601892323585;3463.0530011646288;4329.098415550178
3191;2395.9601892323585;3438.8142856885734;4352.041021626496
3192;2395.9601892323585;3488.336743684942;4330.350151037791
3193;2395.9601892323585;3427.580253821026;4357.496664773859
3194;2395.9601892323585;3509.272117216286;4358.252927736736
3195;2395.9601892323585;3542.199431505323;4368.853449791979
3196;2395.9601892323585;3548.41565755727;4830.818491230123
3197;2395.9601892323585;3536.5404111963553;4434.7568168146545
3198;2395.9601892323585;3545.8851893685815;4649.751006650001
3199;2395.9601892323585;3520.144633083829;4385.876495032041
3200;2395.9601892323585;3557.054325923012;4724.994233396149
3201;2395.9601892323585;3593.1462315592985;4322.310307188366
3202;2395.9601892323585;3532.1910764102836;4348.205879557052
3203;2395.9601892323585;3582.4056125183442;4786.915487411116
3204;2395.9601892323585;3589.347970199544;4679.810216212527
3205;2395.9601892323585;3607.6119294786067;4543.99264431618
3206;2395.9601892323585;3582.7905256304734;4553.950699504863
3207;2395.9601892323585;3468.3609200498586;4546.839372802252
3208;2395.9601892323585;3536.3085869499455;4539.23235163483
3209;2395.9601892323585;3751.9266078398196;4685.225563719383
3210;2395.9601892323585;3424.573366719171;4431.374422654539
3211;2395.9601892323585;3528.489779780908;4433.208039861607
3212;2395.9601892323585;3501.4117586121533;4488.476644828719
3213;2395.9601892323585;3400.685096337574;4270.747149179121
3214;2395.9601892323585;3305.1066244196595;4175.158433671599
3215;2395.9601892323585;3475.727353872017;4442.285649847717
3216;2395.9601892323585;3505.778892549732;4432.259099152569
3217;2395.9601892323585;3474.3337347648508;4631.284361976434
3218;2395.9601892323585;3565.3997365320556;4645.918482657909
3219;2395.9601892323585;3534.2015178678676;4244.354863372454
3220;2395.9601892323585;3459.183216529328;4366.180452539633
3221;2395.9601892323585;3454.5102672148364;4361.248101414471
3222;2395.9601892323585;3422.270329558023;4768.261335119534
3223;2395.9601892323585;3505.511567518329;4453.321249840633
3224;2395.9601892323585;3506.656113241709;4536.075314505281
3225;2395.9601892323585;3433.051167769333;4464.318501316522
3226;2395.9601892323585;3505.1395923668715;4666.559835337807
3227;2395.9601892323585;3514.8831725759123;4511.800304640463
3228;2395.9601892323585;3495.5415774387207;4382.111999956893
3229;2395.9601892323585;3466.7362692382803;4467.7524436766535
3230;2395.9601892323585;3459.1195817765483;4395.570609635757
3231;2395.9601892323585;3422.675422566201;4473.683429773474
3232;2395.9601892323585;3426.898622430402;4874.81649658635
